model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8m-pose,914,1421,660,237,26447580.0,81027739200.0,40562817600.0,81027739200.0,40562817600.0,,N/A,512,1024,128,256.0,457.0,post_placement,145,2081,N/A,N/A,N/A,N/A,N/A,260,256,229,160,10,28,0,3441280,512,3,3,64.0,False,False,False,False,False,0,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util
contexts_total,0.20909898206493652,0.3681517712856632,,0.5982798579383145,0.9207246262294251,0.975400586275389,0.9942103286656095,0.8412911474634874,0.9301506902794187,0.7427161212017656,0.41303431532388424,,no runtime data,no runtime data,N/A,0.5062508714341806,0.8913345880159472,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data
context_0,0.2154094097103304,0.36531659516339104,,0.6015625,0.8957033393379402,0.991652203522137,1.0,0.8054154442137196,0.9512987012987013,0.7088394767193699,0.40564446616948313,,282.6094175349252,0.0035384525,0.0031249225,0.5310300710976044,0.9005832092647293,,no runtime data,,,,
context_1,0.20366430397409607,0.3993819599298965,,0.599609375,0.9552513312414238,0.9859274552318511,0.9902897369501619,0.908244254718755,0.9185667752442996,0.8405063256789035,0.46293512469033354,,344.5644102866259,0.002902215,0.0036946075000000005,0.43994135055172395,0.86271690919338,,no runtime data,,,,
context_2,0.20620563069347936,0.3035924910882051,,0.583984375,0.9034103923082168,0.8983737180351491,0.9875224329242824,0.7793433184338864,0.8996655518394648,0.6196482823871953,0.325557398363585,,737.1179425563987,0.0013566350000000001,0.0007852199999999999,0.6333925499158441,0.9325313834494728,,no runtime data,,,,

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util
conv_feature_splitter8_2,conv,20,20,288,960,1,1,1,1,concat12,conv79 concat13,276768.0,110707200.0,,830.87,481421,345600.0,5,1,1,64,8,4,0.0,1,1,1,False,,False,,283.05328369140625,94.3510971069336,yolov8m-pose/conv_feature_splitter8_2,10,0,1,1.31593,0,58,0.9581634402275085,0.039881933480501175,0.8500444142266848,50,2560,context_2,True,0.0014427575,0,221184000.0,0,8,-0.421550989151001,6.296917915344238,-0.8153932690620422,1.0960803031921387,-0.3175889551639557,5.467067241668701,8,8,16,0.9581634402275085,0.8333333333333334,0.9,0.8871601425586101,1.0,0.6375333106700136
conv79,conv,20,20,288,288,3,3,1,1,conv_feature_splitter8_2,conv80,746784.0,298713600,,1038.77,385071,259200,20.0,5.0,5.0,288,2,5.0,,1,1,1,False,,False,combined (NORMAL),339.6639404296875,84.91598510742188,,36.0,0.0,5.0,1.3665425,0,288,0.8937452793121339,0.38409939873963594,0.5703136870241271,161.0,6144,context_2,True,0.0015147125,0,597196800,27648,8,-0.3175889551639557,5.467067241668701,-0.5672391057014465,0.844893217086792,-0.2908199727535248,4.6531195640563965,8,8,16,0.8888490796089171,0.8333333333333334,1.0,0.7096068581453374,0.9,0.5256111689555489
conv80,conv,20,20,288,288,3,3,1,1,conv79,conv81 concat13,746784.0,298713600,,1038.77,385071,259200,20.0,5.0,5.0,288,2,6.0,,1,1,1,False,,False,combined (NORMAL),339.6639404296875,84.91598510742188,,36.0,0.0,5.0,1.342225,0,288,0.8937452793121339,0.38409939873963594,0.5703136870241271,175.0,6144,context_2,True,0.00159113,0,597196800,27648,8,-0.2908199727535248,4.6531195640563965,-0.4782256782054901,0.7736218571662903,-0.2813628613948822,4.843460559844971,8,8,16,0.8888490796089171,0.8333333333333334,1.0,0.7096068581453374,0.9,0.5256111689555489
conv81,conv,20,20,288,288,3,3,1,1,conv80,conv82,746784.0,298713600,,1038.77,385071,259200,20.0,5.0,5.0,288,2,6.0,,1,1,1,False,,False,combined (NORMAL),339.6639404296875,84.91598510742188,,36.0,0.0,5.0,1.317905,0,288,0.8937452793121339,0.38409939873963594,0.5703136870241272,175.0,6144,context_2,True,0.0016675475,0,597196800,27648,8,-0.2813628613948822,4.843460559844971,-0.4557587206363678,0.7360643744468689,-0.2932444214820862,4.380338668823242,8,8,16,0.8888490796089171,0.8333333333333334,1.0,0.7096068581453374,0.9,0.5256111689555489
conv82,conv,20,20,288,288,3,3,1,1,conv81,concat13,746784.0,298713600,,1038.77,385071,259200,20.0,5.0,5.0,288,2,5.0,,1,1,1,False,,False,combined (NORMAL),339.6639404296875,84.91598510742188,,36.0,0.0,5.0,1.296035,0,288,0.8937452793121339,0.38409939873963594,0.5703136870241271,161.0,6144,context_2,True,0.001743965,0,597196800,27648,8,-0.2932444214820862,4.380338668823242,-0.46665316820144653,0.981902539730072,-0.5147987008094788,8.861891746520996,8,8,16,0.8888490796089171,0.8333333333333334,1.0,0.7096068581453374,0.9,0.5256111689555489
concat13,concat,20|20|20|20,20|20|20|20,1152,288|288|288|288,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 conv80 conv82,conv83,0,0,,5679.64,70427,,1,1,1,1152,0,1,1,,,,False,,False,,84.91598510742188,0.0,yolov8m-pose/concat13,0,0,1,1.2019425000000001,0,1152,0.9814417958259583,0.9814417958259583,0.12737398297005967,3,9216,context_2,True,0.001746895,0,0,0,N/A,N/A,N/A,N/A,N/A,-0.5147987008094788,8.861891746520996,8,N/A,N/A,0.9814417958259583,0.8333333333333334,1.0,0.12978251335104873,0.0,0.10614498580838307
conv83,conv,20,20,576,1152,1,1,1,1,concat13,conv84 conv85 conv86,664128.0,265651200,,923.4,433181,345600,13.0,3.0,3.0,576,6,3.0,,1,1,1,False,,False,combined (NORMAL),764.2438659667969,169.83197021484375,,24.0,0.0,3.0,1.26211,0,576,0.959435563821059,0.35129308700561523,0.7109672472909712,35.0,9216,context_2,True,0.001811465,0,530841600,0,8,-0.5147987008094788,8.861891746520996,-1.7143003940582275,1.4166890382766724,-0.280629426240921,8.664433479309082,8,8,16,0.958213746547699,0.8333333333333334,1.0,0.7982637186863083,0.9230769230769231,0.637422723846255
conv84,conv,20,20,64,576,3,3,1,1,conv83,conv87,331840.0,132736000.0,,959.59,416845,259200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,169.83197021484375,18.87021827697754,yolov8m-pose/conv84,16,0,1,1.3185275,0,8,0.8209454417228699,0.00921205710619688,0.6306173043135583,64,512,context_2,True,0.00188595,0,265420800.0,6144,8,-0.280629426240921,8.664433479309082,-0.3945624530315399,0.5356772541999817,-0.29099151492118835,7.129292011260986,8,8,16,0.8209454417228699,0.8333333333333334,1.0,0.768159821912305,1.0,0.5255144202612987
conv85,conv,20,20,192,576,3,3,1,1,conv83,conv88,995520.0,398208000,,959.59,416845,259200,26.0,5.0,5.0,192,1,5.0,,1,1,1,False,,False,combined (NORMAL),566.1065654754639,56.61065483093262,,48.0,0.0,5.0,1.3185275,0,192,0.8277668127646813,0.36937654037028556,0.5834691140005958,245.0,4096,context_2,True,0.00188829,0,796262400,18432,8,-0.280629426240921,8.664433479309082,-0.9362234473228455,0.4924970865249634,-0.2802029252052307,3.4804153442382812,8,8,16,0.8209454417228699,0.8333333333333333,1.0,0.7681598219123051,0.9230769230769231,0.5255144202612987
conv86,conv,20,20,51,576,3,3,1,1,conv83,conv89,264435.0,105774000.0,,960.70,416365,236058.0,7,1,1,8,1,1,0.0,1,1,1,False,,False,,169.83197021484375,16.51144027709961,yolov8m-pose/conv86,14,0,1,1.3184275,0,8,0.8218918442726135,0.008069842122495174,0.6306172952573218,73,448,context_2,True,0.001887325,0,211507200.0,5376,8,-0.280629426240921,8.664433479309082,-0.24605339765548706,0.17091208696365356,-0.2871847152709961,4.9436798095703125,8,8,16,0.8218918442726135,0.8333333333333334,0.9107142857142857,0.7672752803812374,1.0,0.4785934830077889
conv87,conv,20,20,64,64,3,3,1,1,conv84,conv90,36928.0,14771200.0,,1149.75,347901,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,18.87021827697754,18.87021827697754,yolov8m-pose/conv87,2,0,1,1.2852325,0,64,0.8756284117698669,0.011037622578442097,0.5613742828453276,64,512,context_2,True,0.00195,0,29491200.0,6144,8,-0.29099151492118835,7.129292011260986,-0.865913450717926,1.4521255493164062,-0.2812787890434265,23.627418518066406,8,8,16,0.8756284117698669,0.8333333333333334,1.0,0.6411101733332841,1.0,0.4678119023711064
conv88,conv,20,20,192,192,3,3,1,1,conv85,conv91,331968.0,132787200.0,,771.31,518601,345600.0,6,1,1,32,2,1,0.0,1,1,1,False,,False,,56.61065673828125,56.61065673828125,yolov8m-pose/conv88,12,0,1,1.3583775,0,32,0.8801448345184326,0.022213609889149666,0.8411326394463022,21,1536,context_2,True,0.002025485,0,265420800.0,18432,8,-0.2802029252052307,3.4804153442382812,-1.3002692461013794,1.124389886856079,-0.294964075088501,3.663764476776123,8,8,16,0.8801448345184326,0.8333333333333334,1.0,0.9556752553192274,1.0,0.700943866205252
conv89,conv,20,20,51,51,3,3,1,1,conv86,conv92,23460.0,9384000.0,,1492.45,268015,146307.0,1,1,1,56,1,1,0.0,1,1,1,False,,False,,15.037205696105957,16.51144027709961,yolov8m-pose/conv89,1,0,1,1.26872,0,51,0.7928623557090759,0.012536611407995224,0.3915920720484286,73,448,context_2,True,0.0019349425,0,18727200.0,5376,8,-0.2871847152709961,4.9436798095703125,-0.7452329397201538,1.1911518573760986,-0.30911388993263245,9.543890953063965,8,8,16,0.7928623557090759,0.8333333333333334,0.9107142857142857,0.493896663435633,1.0,0.2971904118224682
conv90,conv,20,20,64,64,1,1,1,1,conv87,output_layer7,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,18.87021827697754,18.87021827697754,yolov8m-pose/conv90,1,0,1,1.190605,0,64,0.8919127583503723,0.10977387428283691,0.05749519988768971,21,1536,context_2,True,0.0019515775,0,3276800.0,1024,8,-0.2812787890434265,23.627418518066406,-0.1385498046875,0.1875,-2.197809934616089,6.841569423675537,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.06446280687141345,1.0,0.04791266657307476
conv91,conv,20,20,1,192,1,1,1,1,conv88,output_layer8,193.0,77200.0,,31844.60,12561,1200.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,56.61065673828125,2.3587772846221924,yolov8m-pose/conv91,1,0,1,1.2568175000000001,0,1,0.9219011068344116,0.038213517516851425,0.02133956407387957,170,192,context_2,True,0.002026035,0,153600.0,128,8,-0.294964075088501,3.663764476776123,-0.2998046875,0.082763671875,-12.511241912841797,0.0,8,8,16,0.9219011068344116,0.8333333333333334,0.125,0.02314734619112731,1.0,0.0022228712576957887
conv92,conv,20,20,51,51,1,1,1,1,conv89,output_layer9,2652.0,1060800.0,,15859.80,25221,16257.0,1,1,1,56,7,1,0.0,1,1,1,False,,False,,15.037205696105957,16.51144027709961,yolov8m-pose/conv92,1,0,1,1.1771625,0,51,0.865945041179657,0.1332223117351532,0.040246639449063544,24,1344,context_2,True,0.0019361,0,2080800.0,896,8,-0.30911388993263245,9.543890953063965,-0.74658203125,0.58203125,-7.363707542419434,4.016567707061768,8,8,16,0.865945041179657,0.8333333333333334,0.9107142857142857,0.04647712907303733,1.0,0.030544324581878588
auto_reshape_from_input_layer1_to_conv1_sd0-1,format_conversion,640,640,3,3,,,,,,,0,0,,1192.74,335361,,0,0,0,,0,0,1,1,,,False,,False,,347.27044677734375,0.0,,0,1,1,3.3288775,0,,0.0,0.0,0.0,5,1920,context_0,True,0.00333012,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.23694044218482513,0.0,
concat_from_conv_feature_splitter2_1_conv_feature_splitter2_2_ew_add3-4_to_concat2,concat,80|80|80|80,80|80|80|80,384,96|96|96|96,,,,,,,0,0,,1293.88,309147,,1,1,1,384,0,1,1,,,,False,,False,,173.63522338867188,0.0,yolov8m-pose/concat_from_conv_feature_splitter2_1_conv_feature_splitter2_2_ew_add3-4_to_concat2,0,0,1,3.4169424999999998,0,384,0.9937020540237427,0.9937020540237427,0.2170440389515459,1,30720,context_0,True,0.0040475175,0,0,0,N/A,-1.282660961151123,5.53147554397583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9937020540237427,1.0,1.0,0.21841963400667383,0.0,0.2170440389515459
concat_from_conv_feature_splitter3_1_conv_feature_splitter3_2_ew_add7-8_to_concat3,concat,40|40|40|40,40|40|40|40,768,192|192|192|192,,,,,,,0,0,,2587.54,154587,,1,1,1,768,0,9,1,,,,False,,False,,86.81761169433594,0.0,yolov8m-pose/concat_from_conv_feature_splitter3_1_conv_feature_splitter3_2_ew_add7-8_to_concat3,0,0,1,3.3747775,0,768,0.9936152696609497,0.9936152696609497,0.10852201894124426,9,30720,context_0,True,0.005041255,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9936152696609497,1.0,1.0,0.10921935507117872,0.0,0.10852201894124426
auto_reshape_from_conv61_to_output_layer3,format_conversion,80,80,51,51,,,,,,,0,0,,4295.49,93121,,0,0,0,,0,0,1,1,,,False,,False,,112.4658203125,0.0,,0,1,1,2.80391,0,,0.0,0.0,0.0,2,4480,context_1,True,0.005900125,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.08021545612575222,0.0,
sh_from_conv51_to_sh_from_conv51_to_conv53_sd0-2_conv54_sd4_sh_from_conv51_to_conv54_sd0-3_conv52_d0-1,shortcut,80,80,192,192,,,,,,,0,0,,2580.99,154979,,1,1,1,192,0,1,1,,,,False,,False,,423.4007568359375,0.0,,0,0,1,2.82667,0,192,0.9911020398139954,0.9911020398139954,0.13231273615870395,2,15360,context_1,True,0.0057997475,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9911020398139954,1.0,1.0,0.1335006193545275,0.0,0.13231273615870395
sh_from_conv51_to_conv53_sd0-2_conv54_sd4,shortcut,80,80,192,192,,,,,,,0,0,,2580.99,154979,,1,1,1,192,0,2,1,,,,False,,False,,423.4007568359375,0.0,,0,0,1,2.82667,0,192,0.9911020398139954,0.9911020398139954,0.13231273615870395,4,15360,context_1,True,0.0058045875,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9911020398139954,1.0,1.0,0.1335006193545275,0.0,0.13231273615870395
auto_reshape_from_conv60_to_output_layer2,format_conversion,80,80,1,1,,,,,,,0,0,,78109.74,5121,,0,0,0,,0,0,1,1,,,False,,False,,2.205212354660034,0.0,,0,1,1,2.82105,0,,0.0,0.0,0.0,2,80,context_1,True,0.0059896925,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.004411285862694528,0.0,
auto_reshape_from_conv59_to_output_layer1,format_conversion,80,80,64,64,,,,,,,0,0,,3776.40,105921,,0,0,0,,0,0,1,1,,,False,,False,,141.1335906982422,0.0,,0,1,1,2.8197125,0,,0.0,0.0,0.0,2,5120,context_1,True,0.0059461475,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.09124151725492426,0.0,
auto_reshape_from_conv77_to_output_layer6,format_conversion,40,40,51,51,,,,,,,0,0,,16555.61,24161,,0,0,0,,0,0,1,1,,,False,,False,,60.14882278442383,0.0,,0,1,1,1.2250349999999999,0,,0.0,0.0,0.0,2,2240,context_2,True,0.00136813,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.04452376652526287,0.0,
sh_from_context_1_to_context_2_in_15_to_sh_from_context_1_to_context_2_in_15_to_sh_from_conv67_to_conv68_d0-3_conv,shortcut,40,40,384,384,,,,,,,0,0,,1730.23,231183,,1,1,1,384,0,5,1,,,,False,,False,,452.88525390625,0.0,,0,0,1,1.2311725,0,384,0.3322043716907501,0.3322043716907501,0.14152665097941353,5,15360,context_2,True,0.001240815,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3322043716907501,1.0,1.0,0.42602284328503975,0.0,0.14152665097941353
sh_from_context_1_to_context_2_in_15_to_sh_from_conv67_to_conv68_d0-3_conv68_d4-5_conv69_sd0,shortcut,40,40,384,384,,,,,,,0,0,,1298.60,308025,,1,1,1,384,0,10,1,,,,False,,False,,452.88525390625,0.0,,0,0,1,1.256975,0,384,0.24933041632175446,0.24933041632175446,0.1415266477120014,10,15360,context_2,True,0.0012858575,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.24933041632175446,1.0,1.0,0.5676268856398368,0.0,0.1415266477120014
auto_reshape_from_conv75_to_output_layer4,format_conversion,40,40,64,64,,,,,,,0,0,,14619.35,27361,,0,0,0,,0,0,1,1,,,False,,False,,75.48087310791016,0.0,,0,1,1,1.244955,0,,0.0,0.0,0.0,2,2560,context_2,True,0.0014115575,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.05042071006571407,0.0,
auto_reshape_from_conv90_to_output_layer7,format_conversion,20,20,64,64,,,,,,,0,0,,46723.51,8561,,0,0,0,,0,0,1,1,,,False,,False,,18.87021827697754,0.0,,0,1,1,1.1524475,0,,0.0,0.0,0.0,2,1536,context_2,True,0.001952665,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.015776166765563322,0.0,
sh_from_conv83_dc_to_conv86_conv85_d0-2,shortcut,20,20,576,576,,,,,,,0,0,,11255.24,35539,,1,1,1,576,0,2,1,,,,False,,False,,169.83197021484375,0.0,,0,0,1,1.2455175,0,576,0.9724528193473816,0.9724528193473816,0.06368699161304735,14,4608,context_2,True,0.00181294,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9724528193473816,0.8333333333333334,1.0,0.06549108640127964,0.0,0.053072493010872794
auto_reshape_from_conv92_to_output_layer9,format_conversion,20,20,51,51,,,,,,,0,0,,52624.65,7601,,0,0,0,,0,0,1,1,,,False,,False,,15.037205696105957,0.0,,0,1,1,1.1412874999999998,0,,0.0,0.0,0.0,2,1344,context_2,True,0.0019370675,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,,,0.014007083703427965,0.0,
